player,shots,goals,total_xg,g_minus_xg,xg_per_shot
Blerim Džemaili,9,1,1.1570013983954675,-0.15700139839546745,0.12855571093282972
Boban Nikolov,4,0,0.5392343119855882,-0.5392343119855882,0.13480857799639706
Borna Barišić,1,0,0.006017880432616559,-0.006017880432616559,0.006017880432616559
Borna Sosa,2,0,0.05673361358355167,-0.05673361358355167,0.028366806791775834
Boulaye Dia,8,1,0.6363460023933484,0.3636539976066516,0.07954325029916855
Bradley Barcola,2,0,0.18665127381645855,-0.18665127381645855,0.09332563690822927
Breel-Donald Embolo,29,5,4.604338148330037,0.3956618516699626,0.15877028097689785
Brenden Aaronson,1,0,0.08561657555258528,-0.08561657555258528,0.08561657555258528
Brennan Johnson,3,0,0.16587148392902618,-0.16587148392902618,0.055290494643008725
Bruno Guimarães Rodriguez Moura,5,0,0.8198052634164459,-0.8198052634164459,0.16396105268328917
Bruno Miguel Borges Fernandes,23,2,1.5734049628923419,0.4265950371076581,0.06840891143010182
Bruno Petković,6,1,0.5265167397548187,0.4734832602451813,0.08775278995913645
Bryan Cristante,4,0,0.17555265808012763,-0.17555265808012763,0.04388816452003191
Bryan Mbeumo,2,0,0.2159007220253335,-0.2159007220253335,0.10795036101266675
Bryan Oviedo,3,0,0.127443723018886,-0.127443723018886,0.042481241006295335
Bryan Ruiz González,1,0,0.10249164779979872,-0.10249164779979872,0.10249164779979872
Budu Zivzivadze,1,0,0.09542783040899729,-0.09542783040899729,0.09542783040899729
Bukayo Saka,15,4,0.9768584240190686,3.0231415759809313,0.06512389493460458
Burak Yılmaz,10,0,1.1134427796028494,-1.1134427796028494,0.11134427796028494
Caglar Söyüncü,1,0,0.021900385089543995,-0.021900385089543995,0.021900385089543995
Callum McGregor,5,1,0.15763273257614857,0.8423672674238514,0.031526546515229716
Carlos Alberto Vela Garrido,8,0,0.965538529460842,-0.965538529460842,0.12069231618260524
Carlos Andrés Sánchez Arcosa,2,0,0.144342326081935,-0.144342326081935,0.0721711630409675
Carlos Arturo Bacca Ahumada,2,0,0.12237221741447155,-0.12237221741447155,0.06118610870723577
Carlos Henrique Casimiro,12,1,0.5446166311807629,0.45538336881923713,0.04538471926506357
Carlos Joel Salcedo Hernández,5,0,0.09330471950583805,-0.09330471950583805,0.01866094390116761
Carlos Soler Barragán,3,1,0.38561553143267596,0.6143844685673241,0.12853851047755865
Carlos Uriel Antuna Romero,2,0,0.3546140407833425,-0.3546140407833425,0.17730702039167126
Celso Borges Mora,5,0,0.42365271037493607,-0.42365271037493607,0.08473054207498722
Cengiz Umut Meraş,1,0,0.04744508038125836,-0.04744508038125836,0.04744508038125836
Cengiz Ünder,9,0,0.44135895830750177,-0.44135895830750177,0.04903988425638908
Cenk Tosun,3,1,0.17981928451841694,0.820180715481583,0.05993976150613898
Che Adams,9,0,0.7686302858697474,-0.7686302858697474,0.0854033650966386
Cheikh Ahmadou Bamba Mbacke Dieng,3,1,0.32856597886366623,0.6714340211363338,0.1095219929545554
Cheikh N'Doye,1,0,0.13928998250448088,-0.13928998250448088,0.13928998250448088
Chris Führich,1,0,0.050920967153272684,-0.050920967153272684,0.050920967153272684
Chris Gunter,1,0,0.0902310984987277,-0.0902310984987277,0.0902310984987277
Chris Mepham,1,0,0.05260995773281595,-0.05260995773281595,0.05260995773281595
Christian Alberto Cueva Bravo,1,0,0.06740220479145546,-0.06740220479145546,0.06740220479145546
Christian Dannemann Eriksen,26,2,1.4617429366972319,0.5382570633027681,0.05622088218066276
Christian Fassnacht,1,0,0.39322361876401474,-0.39322361876401474,0.39322361876401474
Christian Pulisic,9,1,0.9890641604329771,0.010935839567022931,0.10989601782588634
Christoph Baumgartner,11,2,1.881453141048954,0.11854685895104611,0.171041194640814
Christopher Wooh,1,0,0.03331753825118811,-0.03331753825118811,0.03331753825118811
Ciro Immobile,18,2,1.5429630484507924,0.45703695154920765,0.08572016935837735
Cody Mathès Gakpo,18,6,1.5062697503147737,4.4937302496852265,0.08368165279526521
Cole Palmer,3,1,0.14309022545556863,0.8569097745444314,0.047696741818522875
Connor Roberts,2,1,0.1415454616408522,0.8584545383591478,0.0707727308204261
Corentin Tolisso,3,0,0.2316288131182951,-0.2316288131182951,0.07720960437276504
Craig Goodwin,2,1,0.39668447730155176,0.6033155226984482,0.19834223865077588
Cristhian Ricardo Stuani Curbelo,1,0,0.05760509224055472,-0.05760509224055472,0.05760509224055472
Cristian David Pavón,1,0,0.020441836056980203,-0.020441836056980203,0.020441836056980203
Cristian Gabriel Rodríguez Barrotti,4,0,0.08246414778836683,-0.08246414778836683,0.020616036947091708
Cristian Gamboa Luna,3,0,0.041766002500929905,-0.041766002500929905,0.013922000833643302
Cristiano Ronaldo dos Santos Aveiro,46,4,5.835417998372654,-1.8354179983726544,0.12685691300810117
Cyle Larin,3,0,0.24466987360424863,-0.24466987360424863,0.08155662453474954
César Azpilicueta Tanco,5,1,0.4816386219190846,0.5183613780809154,0.09632772438381691
César Jasib Montes Castro,1,0,0.11464875506119462,-0.11464875506119462,0.11464875506119462
Daichi Kamada,5,0,0.4551045324491651,-0.4551045324491651,0.09102090648983302
Daizen Maeda,2,1,0.2591561117350621,0.740843888264938,0.12957805586753104
Daler Kuzyaev,3,0,0.18868964971214292,-0.18868964971214292,0.06289654990404764
Daley Blind,5,1,0.47778309480085823,0.5222169051991418,0.09555661896017165
Dan Ndoye,14,1,1.0575932242873343,-0.057593224287334266,0.07554237316338101
Daniel Alves da Silva,2,0,0.1755153355371021,-0.1755153355371021,0.08775766776855105
Daniel Arzani,2,0,0.10789752499625746,-0.10789752499625746,0.05394876249812873
Daniel Avramovski,1,0,0.060575030813346385,-0.060575030813346385,0.060575030813346385
Daniel Carvajal Ramos,4,1,0.4000105834470228,0.5999894165529772,0.1000026458617557
Daniel Colindres Solera,3,0,0.12378019943630222,-0.12378019943630222,0.041260066478767406
Daniel James,4,0,0.19622401805415798,-0.19622401805415798,0.049056004513539496
Daniel Nii Tackie Mensah Welbeck,2,0,0.22215308553283783,-0.22215308553283783,0.11107654276641891
Daniel Olmo Carvajal,50,4,3.6850024300882027,0.3149975699117973,0.07370004860176406
Daniel Vivian Moreno,1,0,0.047089247115772954,-0.047089247115772954,0.047089247115772954
Daniel Wass,4,0,0.16820960824658102,-0.16820960824658102,0.042052402061645254
Danilo Luiz da Silva,2,0,0.10942111336027863,-0.10942111336027863,0.05471055668013931
Danilo Luís Hélio Pereira,2,0,0.5793105228209197,-0.5793105228209197,0.28965526141045983
Danny Rose,1,0,0.07581878704310799,-0.07581878704310799,0.07581878704310799
Darko Lazović,1,0,0.013095337145108413,-0.013095337145108413,0.013095337145108413
Darko Velkovski,1,0,0.10574537594727985,-0.10574537594727985,0.10574537594727985
Darwin Gabriel Núñez Ribeiro,3,0,0.392908341190181,-0.392908341190181,0.13096944706339367
David Alberto Guzmán Pérez,1,0,0.020204310888174714,-0.020204310888174714,0.020204310888174714
David Josué Jiménez Silva,8,0,0.8764901945366488,-0.8764901945366488,0.1095612743170811
David Junior Hoilett,4,0,0.10330201415726045,-0.10330201415726045,0.025825503539315113
David Jurásek,4,0,0.25917132343296523,-0.25917132343296523,0.06479283085824131
David Olatukunbo Alaba,1,0,0.03407592945931424,-0.03407592945931424,0.03407592945931424
David Raum,1,0,0.031727139075175256,-0.031727139075175256,0.031727139075175256
David Strelec,7,0,0.636365299841283,-0.636365299841283,0.0909093285487547
Davide Frattesi,2,0,0.1984408958940137,-0.1984408958940137,0.09922044794700685
Davinson Sánchez Mina,2,0,0.1166175787033062,-0.1166175787033062,0.0583087893516531
Davy Klaassen,2,1,0.2723154014862725,0.7276845985137275,0.13615770074313624
Dawid Kownacki,2,0,0.07237020791403119,-0.07237020791403119,0.036185103957015595
Dayotchanculle Upamecano,3,0,0.2298233007989703,-0.2298233007989703,0.0766077669329901
Declan Rice,10,0,0.3219107035398367,-0.3219107035398367,0.03219107035398367
Dejan Kulusevski,3,0,0.20023149017280595,-0.20023149017280595,0.06674383005760198
Dejan Lovren,10,0,0.7179303785717214,-0.7179303785717214,0.07179303785717214
Denis Alibec,1,0,0.17087017977891197,-0.17087017977891197,0.17087017977891197
Denis Cheryshev,13,4,0.9897440804951789,3.010255919504821,0.07613416003809069
Denis Lemi Zakaria Lako Lado,3,0,0.1149559897835983,-0.1149559897835983,0.03831866326119943
Denis Mihai Drăguş,5,1,0.8938606436772101,0.10613935632278992,0.17877212873544202
Denis Vavro,3,0,0.053576565460082604,-0.053576565460082604,0.01785885515336087
Dennis Man,6,0,0.3602234181016556,-0.3602234181016556,0.060037236350275934
Denzel Dumfries,12,3,2.2521994617924523,0.7478005382075477,0.18768328848270435
Diego Roberto Godín Leal,4,0,0.5048003032546908,-0.5048003032546908,0.1262000758136727
Diego Sebastián Laxalt Suárez,1,0,0.016848991664766746,-0.016848991664766746,0.016848991664766746
Diego da Silva Costa,11,3,2.5031340943723412,0.49686590562765875,0.22755764494294012
Diogo José Teixeira da Silva,10,1,2.1536295280016,-1.1536295280015998,0.21536295280016
Djibril Sow,3,0,0.16811983532573693,-0.16811983532573693,0.05603994510857898
Dodi Lukebakio,3,0,0.18667983797894777,-0.18667983797894777,0.06222661265964926
Domagoj Vida,3,1,0.40229706027242873,0.5977029397275713,0.13409902009080957
Domenico Berardi,14,0,1.1340168939661122,-1.1340168939661122,0.08100120671186516
Dominik Szoboszlai,4,0,0.23320493669918538,-0.23320493669918538,0.058301234174796344
Donyell Malen,9,2,1.2252013679616995,0.7747986320383005,0.13613348532907774
Douglas Costa de Souza,4,0,0.1972484334702989,-0.1972484334702989,0.04931210836757473
Dries Mertens,10,1,0.6613778697699948,0.3386221302300052,0.06613778697699949
Dušan Tadić,4,0,0.14371582816435144,-0.14371582816435144,0.03592895704108786
Dušan Vlahović,8,1,1.0922699868143941,-0.09226998681439413,0.13653374835179927
Dylan Daniel Mahmoud Bronn,2,1,0.24183136741808314,0.7581686325819168,0.12091568370904157
Dávid Hancko,6,0,0.37905380464080357,-0.37905380464080357,0.06317563410680059
Eberechi Eze,2,0,0.11421031474775642,-0.11421031474775642,0.05710515737387821
Eden Hazard,22,2,2.652522646749163,-0.6525226467491629,0.12056921121587104
Edgar Yoel Bárcenas Herrera,5,0,0.463365161000596,-0.463365161000596,0.0926730322001192
Edimilson Fernandes,1,0,0.023167280165159836,-0.023167280165159836,0.023167280165159836
Edinson Roberto Cavani Gómez,17,3,2.2735592806930613,0.7264407193069387,0.1337387812172389
Edson Omar Álvarez Velázquez,2,0,0.1344924587468554,-0.1344924587468554,0.0672462293734277
Eduardo Antonio Salvio,1,0,0.02906818651381532,-0.02906818651381532,0.02906818651381532
Eduardo Camavinga,2,0,0.2496201750327417,-0.2496201750327417,0.12481008751637085
Ehsan Hajsafi,2,0,0.07984054770379614,-0.07984054770379614,0.03992027385189807
Eljif Elmas,6,0,0.39336927774227587,-0.39336927774227587,0.06556154629037932
Ellyes Joris Skhiri,2,0,0.06289115080867518,-0.06289115080867518,0.03144557540433759
Elseid Hysaj,2,0,0.08287000728086939,-0.08287000728086939,0.041435003640434696
Emerson Palmieri dos Santos,3,0,0.13847638736173837,-0.13847638736173837,0.046158795787246125
Emil Hallfreðsson,1,0,0.016792766546006317,-0.016792766546006317,0.016792766546006317
Emil Krafth,1,0,0.01845358449972483,-0.01845358449972483,0.01845358449972483
Emil Peter Forsberg,25,4,1.5571473120203476,2.442852687979652,0.062285892480813905
Emre Can,1,1,0.019573299409024456,0.9804267005909756,0.019573299409024456
Enis Bardhi,4,0,0.18012655567019914,-0.18012655567019914,0.045031638917549785
Enner Remberto Valencia Lastra,7,2,1.1065175231984594,0.8934824768015406,0.1580739318854942
Enzo Fernandez,8,1,0.205072533671017,0.794927466328983,0.025634066708877124
Enzo Nicolás Pérez,1,0,0.17579020546286406,-0.17579020546286406,0.17579020546286406
Eric Dier,5,0,0.7120984616735498,-0.7120984616735498,0.14241969233470997
Eric García Martret,1,0,0.053231300298666934,-0.053231300298666934,0.053231300298666934
Erik Janža,3,1,0.1403390795637469,0.8596609204362531,0.04677969318791563
Ernesto Alexis Vega Rojas,8,0,0.6472095226500286,-0.6472095226500286,0.08090119033125358
Ethan Ampadu,1,0,0.0074315863848033615,-0.0074315863848033615,0.0074315863848033615
Evgeny Makarenko,1,0,0.04010578204890604,-0.04010578204890604,0.04010578204890604
Exequiel Alejandro Palacios,1,0,0.056046994068214284,-0.056046994068214284,0.056046994068214284
Ezgjan Alioski,2,1,0.39006492939655785,0.6099350706034421,0.19503246469827892
Fabian Delph,3,0,0.10776738250566653,-0.10776738250566653,0.03592246083522218
Fabian Lukas Schär,10,0,0.7421545389700912,-0.7421545389700912,0.07421545389700912
Fabián Ruiz Peña,18,2,1.1346149919826558,0.8653850080173442,0.06303416622125865
Facundo Pellistri Rebollo,1,0,0.10109836895760076,-0.10109836895760076,0.10109836895760076
Fahad Mosaed Al Muwallad Al Harbi,1,0,0.03626722533343672,-0.03626722533343672,0.03626722533343672
Fakhreddine Ben Youssef,7,1,1.343096768052164,-0.34309676805216394,0.19187096686459484
Famara Diedhiou,3,1,0.29719687202322054,0.7028031279767795,0.09906562400774017
Faustino Marcos Alberto Rojo,2,1,0.13036140052773193,0.8696385994722681,0.06518070026386596
Federico Bernardeschi,2,0,0.05238457650508841,-0.05238457650508841,0.026192288252544205
Federico Chiesa,24,2,1.3928244211688097,0.6071755788311903,0.058034350882033736
Federico Dimarco,2,0,0.05339450648593168,-0.05339450648593168,0.02669725324296584
Federico Santiago Valverde Dipetta,7,0,0.16608618152927238,-0.16608618152927238,0.023726597361324625
Felipe Abdiel Baloy Ramírez,1,1,0.19087248145486385,0.8091275185451361,0.19087248145486385
Felix Eduardo Torres Caicedo,1,0,0.13756738102404809,-0.13756738102404809,0.13756738102404809
Ferdi Erenay Kadıoğlu,2,0,0.0567835514381059,-0.0567835514381059,0.02839177571905295
Ferjani Sassi,5,0,0.23470578711054538,-0.23470578711054538,0.046941157422109074
Fermin Lopez Marin,2,0,0.03909422769209441,-0.03909422769209441,0.019547113846047206
Fernando Luiz Roza,3,0,0.17070221891274812,-0.17070221891274812,0.05690073963758271
Ferrán Torres García,16,4,2.135915800668292,1.864084199331708,0.13349473754176824
Filip Kostić,5,0,1.0774422576737819,-1.0774422576737819,0.21548845153475638
Filip Mladenović,1,0,0.020915653116577664,-0.020915653116577664,0.020915653116577664
Filipe Luís Kasmirski,1,0,0.009340049580393826,-0.009340049580393826,0.009340049580393826
Firas Tariq Nasser Al Albirakan,2,0,0.1260666893009498,-0.1260666893009498,0.0630333446504749
Florian Grillitsch,6,0,0.2454494060611844,-0.2454494060611844,0.04090823434353073
Florian Wirtz,8,2,0.5305228431605198,1.4694771568394802,0.06631535539506497
Florinel Teodor Coman,2,0,0.1149071909379769,-0.1149071909379769,0.05745359546898845
Fran Karačić,3,0,0.07266677892387209,-0.07266677892387209,0.024222259641290697
Francesco Acerbi,1,0,0.07395128745210779,-0.07395128745210779,0.07395128745210779
Francisco Fernandes Conceição,5,1,0.6035254634423571,0.39647453655764286,0.12070509268847143
Francisco Javier Calvo Quesada,2,0,0.07784278117224751,-0.07784278117224751,0.038921390586123754
Francisco Román Alarcón Suárez,9,1,0.8546124049028117,0.14538759509718835,0.09495693387809018
Frederico Rodrigues Santos,3,0,0.3848444129848105,-0.3848444129848105,0.12828147099493684
Frenkie de Jong,2,1,0.8402766198288085,0.15972338017119148,0.42013830991440426
Fyodor Smolov,2,0,0.08386253106391846,-0.08386253106391846,0.04193126553195923
Gabriel Arturo Torres Tejada,1,0,0.16825987951685262,-0.16825987951685262,0.16825987951685262
Gabriel Fernando de Jesus,12,0,2.355102733736157,-2.355102733736157,0.19625856114467977
Gabriel Iván Mercado,1,1,0.2686689058440665,0.7313310941559334,0.2686689058440665
Gabriel Teodoro Martinelli Silva,4,0,0.47565222350918374,-0.47565222350918374,0.11891305587729593
